<<<<<<< HEAD
127.0.0.1 - - [18/May/2021:09:33:11 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [18/May/2021:09:35:33 +0900] "GET /web HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/May/2021:09:35:33 +0900] "GET /web/ HTTP/1.1" 200 2277
0:0:0:0:0:0:0:1 - - [18/May/2021:09:35:33 +0900] "GET /web/css/common.css?v=1621298133746 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:35:33 +0900] "GET /web/imgs/bi.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:05 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:05 +0900] "GET /web/css/common.css?v=1621298165650 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:05 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:07 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:07 +0900] "GET /web/css/common.css?v=1621298167143 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:07 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:07 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:07 +0900] "GET /web/css/common.css?v=1621298167317 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:07 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:17 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:17 +0900] "GET /web/css/common.css?v=1621298176453 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:17 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:17 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:17 +0900] "GET /web/css/common.css?v=1621298177555 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:17 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:19 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:19 +0900] "GET /web/css/common.css?v=1621298179522 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:21 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:21 +0900] "GET /web/css/common.css?v=1621298181163 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:21 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:21 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:21 +0900] "GET /web/css/common.css?v=1621298181946 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:22 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:23 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:23 +0900] "GET /web/css/common.css?v=1621298183386 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:23 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:23 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:23 +0900] "GET /web/css/common.css?v=1621298183754 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:23 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:24 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:24 +0900] "GET /web/css/common.css?v=1621298184049 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:24 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:24 +0900] "GET /web/ HTTP/1.1" 200 2232
